scenario_id,scope_type,scope,waves,p99_missing_routed_mass,full_fallback_wave_fraction,mass_contract_pass
ax4-fcfs-00032,domain,code,32256,1.0,0.017020089285714284,False
ax4-fcfs-00032,domain,conversation,31424,1.0,0.07694755600814664,False
ax4-fcfs-00032,domain,general,32256,1.0,0.08776661706349206,False
ax4-fcfs-00032,domain,math,32240,1.0,0.05595533498759305,False
ax4-fcfs-00032,layer_band,early,40055,1.0,0.04064411434277868,False
ax4-fcfs-00032,layer_band,middle,40055,1.0,0.038971414305330174,False
ax4-fcfs-00032,layer_band,late,48066,1.0,0.09181125951816253,False
ax4-fcfs-00036,domain,code,32256,0.6024904214559387,0.0,False
ax4-fcfs-00036,domain,conversation,31424,0.6700844390832328,0.0,False
ax4-fcfs-00036,domain,general,32256,0.675,0.0,False
ax4-fcfs-00036,domain,math,32240,0.658051689860835,0.0,False
ax4-fcfs-00036,layer_band,early,40055,0.626216077828981,0.0,False
ax4-fcfs-00036,layer_band,middle,40055,0.672212389380531,0.0,False
ax4-fcfs-00036,layer_band,late,48066,0.6694300518134715,0.0,False
ax4-fcfs-00040,domain,code,32256,0.19968879668049788,0.0,True
ax4-fcfs-00040,domain,conversation,31424,0.27917383820998276,0.0,False
ax4-fcfs-00040,domain,general,32256,0.2843839541547277,0.0,False
ax4-fcfs-00040,domain,math,32240,0.2656427758816837,0.0,False
ax4-fcfs-00040,layer_band,early,40055,0.2452749140893471,0.0,False
ax4-fcfs-00040,layer_band,middle,40055,0.2789326714241389,0.0,False
ax4-fcfs-00040,layer_band,late,48066,0.2791902071563088,0.0,False
ax4-fcfs-00044,domain,code,32256,0.041012420904616875,0.0,True
ax4-fcfs-00044,domain,conversation,31424,1.1102230246251565e-16,0.0,True
ax4-fcfs-00044,domain,general,32256,0.026701570680628284,0.0,True
ax4-fcfs-00044,domain,math,32240,1.1102230246251565e-16,0.0,True
ax4-fcfs-00044,layer_band,early,40055,1.1102230246251565e-16,0.0,True
ax4-fcfs-00044,layer_band,middle,40055,0.0539397144368059,0.0,True
ax4-fcfs-00044,layer_band,late,48066,0.025350837483023914,0.0,True
ax4-fcfs-00047,domain,code,32256,1.0,0.020864335317460316,False
ax4-fcfs-00047,domain,conversation,31424,1.0,0.08385310590631365,False
ax4-fcfs-00047,domain,general,32256,1.0,0.1037016369047619,False
ax4-fcfs-00047,domain,math,32240,1.0,0.06259305210918115,False
ax4-fcfs-00047,layer_band,early,40055,1.0,0.05412557733116964,False
ax4-fcfs-00047,layer_band,middle,40055,1.0,0.04988141305704656,False
ax4-fcfs-00047,layer_band,late,48066,1.0,0.0937252943868847,False
ax4-fcfs-00024,domain,code,32256,1.0,0.020864335317460316,False
ax4-fcfs-00024,domain,conversation,31424,1.0,0.08385310590631365,False
ax4-fcfs-00024,domain,general,32256,1.0,0.1037016369047619,False
ax4-fcfs-00024,domain,math,32240,1.0,0.06259305210918115,False
ax4-fcfs-00024,layer_band,early,40055,1.0,0.05412557733116964,False
ax4-fcfs-00024,layer_band,middle,40055,1.0,0.04988141305704656,False
ax4-fcfs-00024,layer_band,late,48066,1.0,0.0937252943868847,False
ax4-fcfs-00347,domain,code,32256,0.8969631236442517,0.003658234126984127,False
ax4-fcfs-00347,domain,conversation,31424,1.0,0.018775458248472505,False
ax4-fcfs-00347,domain,general,32256,1.0,0.023530505952380952,False
ax4-fcfs-00347,domain,math,32240,1.0,0.014981389578163772,False
ax4-fcfs-00347,layer_band,early,40055,0.922945205479452,0.005367619523155661,False
ax4-fcfs-00347,layer_band,middle,40055,0.9443333333333334,0.009861440519285981,False
ax4-fcfs-00347,layer_band,late,48066,1.0,0.02787833395747514,False
ax4-fcfs-00288,domain,code,32256,0.522229595222296,0.0,False
ax4-fcfs-00288,domain,conversation,31424,0.6250521920668058,0.0,False
ax4-fcfs-00288,domain,general,32256,0.630750964677946,0.0,False
ax4-fcfs-00288,domain,math,32240,0.6052219321148826,0.0,False
ax4-fcfs-00288,layer_band,early,40055,0.539754363283775,0.0,False
ax4-fcfs-00288,layer_band,middle,40055,0.6014410314751613,0.0,False
ax4-fcfs-00288,layer_band,late,48066,0.6324152542372881,0.0,False
ax4-fcfs-00292,domain,code,32256,0.11908931698774095,0.0,True
ax4-fcfs-00292,domain,conversation,31424,0.2186858316221767,0.0,False
ax4-fcfs-00292,domain,general,32256,0.229846269216348,0.0,False
ax4-fcfs-00292,domain,math,32240,0.20380832810211347,0.0,False
ax4-fcfs-00292,layer_band,early,40055,0.15957446808510634,0.0,True
ax4-fcfs-00292,layer_band,middle,40055,0.19812059514487068,0.0,True
ax4-fcfs-00292,layer_band,late,48066,0.23196794300979529,0.0,False
ax4-fcfs-00296,domain,code,32256,1.1102230246251565e-16,0.0,True
ax4-fcfs-00296,domain,conversation,31424,1.1102230246251565e-16,0.0,True
ax4-fcfs-00296,domain,general,32256,1.1102230246251565e-16,0.0,True
ax4-fcfs-00296,domain,math,32240,1.1102230246251565e-16,0.0,True
ax4-fcfs-00296,layer_band,early,40055,1.1102230246251565e-16,0.0,True
ax4-fcfs-00296,layer_band,middle,40055,1.1102230246251565e-16,0.0,True
ax4-fcfs-00296,layer_band,late,48066,0.026950354609929117,0.0,True
ax4-fcfs-00362,domain,code,32256,0.9069406746801085,0.004185267857142857,False
ax4-fcfs-00362,domain,conversation,31424,1.0,0.021416751527494907,False
ax4-fcfs-00362,domain,general,32256,1.0,0.029823908730158732,False
ax4-fcfs-00362,domain,math,32240,1.0,0.01622208436724566,False
ax4-fcfs-00362,layer_band,early,40055,1.0,0.01028585694669829,False
ax4-fcfs-00362,layer_band,middle,40055,1.0,0.014230433154412683,False
ax4-fcfs-00362,layer_band,late,48066,1.0,0.027274996879290976,False
ax4-fcfs-00339,domain,code,32256,0.908080808080808,0.004185267857142857,False
ax4-fcfs-00339,domain,conversation,31424,1.0,0.021416751527494907,False
ax4-fcfs-00339,domain,general,32256,1.0,0.029823908730158732,False
ax4-fcfs-00339,domain,math,32240,1.0,0.01622208436724566,False
ax4-fcfs-00339,layer_band,early,40055,1.0,0.01028585694669829,False
ax4-fcfs-00339,layer_band,middle,40055,1.0,0.014230433154412683,False
ax4-fcfs-00339,layer_band,late,48066,1.0,0.027274996879290976,False
