scope,waves,raw_selected_weight_sum_mean,raw_selected_weight_sum_p01,raw_selected_weight_sum_p50,raw_selected_weight_sum_p99,raw_selected_weight_sum_min,raw_selected_weight_sum_max,normalized_selected_weight_sum_max_abs_error,checkpoint_norm_topk_prob,actual_execution_weight_semantics,primary_architecture_mass_semantics
all_decode,128176,0.40554467254684384,0.234619140625,0.386474609375,0.716796875,0.1812744140625,0.988128662109375,2.220446049250313e-16,False,softmax_over_64_then_top8_without_renormalization,normalize_within_selected_topk
domain:code,32256,0.39703821000598727,0.2255859375,0.3797607421875,0.68927001953125,0.1944580078125,0.950469970703125,2.220446049250313e-16,False,softmax_over_64_then_top8_without_renormalization,normalize_within_selected_topk
domain:conversation,31424,0.412910633805813,0.2432861328125,0.3935546875,0.721923828125,0.1812744140625,0.9761505126953125,2.220446049250313e-16,False,softmax_over_64_then_top8_without_renormalization,normalize_within_selected_topk
domain:general,32256,0.41952979990414213,0.2518310546875,0.3973388671875,0.750732421875,0.195068359375,0.988128662109375,2.220446049250313e-16,False,softmax_over_64_then_top8_without_renormalization,normalize_within_selected_topk
domain:math,32240,0.39288376128998936,0.2303466796875,0.3773193359375,0.6903076171875,0.1922607421875,0.9732208251953125,2.220446049250313e-16,False,softmax_over_64_then_top8_without_renormalization,normalize_within_selected_topk
layer:0,8011,0.3555076598168729,0.21826171875,0.352783203125,0.537109375,0.1976318359375,0.7034912109375,2.220446049250313e-16,False,softmax_over_64_then_top8_without_renormalization,normalize_within_selected_topk
layer:1,8011,0.2990930271779623,0.210693359375,0.287841796875,0.5135498046875,0.187255859375,0.64508056640625,2.220446049250313e-16,False,softmax_over_64_then_top8_without_renormalization,normalize_within_selected_topk
layer:2,8011,0.31637519528811947,0.2255859375,0.3106689453125,0.478271484375,0.1812744140625,0.7421875,2.220446049250313e-16,False,softmax_over_64_then_top8_without_renormalization,normalize_within_selected_topk
layer:3,8011,0.34058293747464424,0.2493896484375,0.3343505859375,0.510009765625,0.1982421875,0.8228759765625,2.220446049250313e-16,False,softmax_over_64_then_top8_without_renormalization,normalize_within_selected_topk
layer:4,8011,0.32060191223883566,0.23974609375,0.31298828125,0.541748046875,0.204833984375,0.88525390625,2.220446049250313e-16,False,softmax_over_64_then_top8_without_renormalization,normalize_within_selected_topk
layer:5,8011,0.33616117620985986,0.2554931640625,0.3289794921875,0.4959716796875,0.2242431640625,0.69482421875,2.220446049250313e-16,False,softmax_over_64_then_top8_without_renormalization,normalize_within_selected_topk
layer:6,8011,0.34519067654046,0.2562255859375,0.3388671875,0.498291015625,0.212158203125,0.7352294921875,2.220446049250313e-16,False,softmax_over_64_then_top8_without_renormalization,normalize_within_selected_topk
layer:7,8011,0.3718683349700802,0.2728271484375,0.3675537109375,0.511962890625,0.220703125,0.5882568359375,2.220446049250313e-16,False,softmax_over_64_then_top8_without_renormalization,normalize_within_selected_topk
layer:8,8011,0.3931981068755071,0.2967529296875,0.3876953125,0.548828125,0.2235107421875,0.798583984375,2.220446049250313e-16,False,softmax_over_64_then_top8_without_renormalization,normalize_within_selected_topk
layer:9,8011,0.4370578208259542,0.3157958984375,0.435791015625,0.59033203125,0.275146484375,0.69677734375,1.1102230246251565e-16,False,softmax_over_64_then_top8_without_renormalization,normalize_within_selected_topk
layer:10,8011,0.4724992926596048,0.3330078125,0.467041015625,0.78466796875,0.279541015625,0.926513671875,2.220446049250313e-16,False,softmax_over_64_then_top8_without_renormalization,normalize_within_selected_topk
layer:11,8011,0.4811449747320091,0.3203125,0.473876953125,0.782958984375,0.2554931640625,0.9732208251953125,2.220446049250313e-16,False,softmax_over_64_then_top8_without_renormalization,normalize_within_selected_topk
layer:12,8011,0.5141344709709452,0.3104248046875,0.5078125,0.7891845703125,0.24560546875,0.9761505126953125,2.220446049250313e-16,False,softmax_over_64_then_top8_without_renormalization,normalize_within_selected_topk
layer:13,8011,0.5167246842232556,0.31103515625,0.5076904296875,0.76708984375,0.24853515625,0.88165283203125,2.220446049250313e-16,False,softmax_over_64_then_top8_without_renormalization,normalize_within_selected_topk
layer:14,8011,0.5051494784575993,0.3043212890625,0.496337890625,0.774658203125,0.251953125,0.9545440673828125,2.220446049250313e-16,False,softmax_over_64_then_top8_without_renormalization,normalize_within_selected_topk
layer:15,8011,0.4834250122877918,0.3087158203125,0.46533203125,0.895263671875,0.259765625,0.988128662109375,2.220446049250313e-16,False,softmax_over_64_then_top8_without_renormalization,normalize_within_selected_topk
