request_id,sample_id,layer,expected_calls,dispatch_calls,tokens,pairs,id_mismatches,weight_mismatches,max_abs_weight_error
0,d-factual-000,0,9,9,89,356,0,0,0.0
0,d-factual-000,1,9,9,89,356,0,0,0.0
0,d-factual-000,2,9,9,89,356,0,0,0.0
0,d-factual-000,3,9,9,89,356,0,0,0.0
0,d-factual-000,4,9,9,89,356,0,0,0.0
0,d-factual-000,5,9,9,89,356,0,0,0.0
0,d-factual-000,6,9,9,89,356,0,0,0.0
0,d-factual-000,7,9,9,89,356,0,0,0.0
0,d-factual-000,8,9,9,89,356,0,0,0.0
0,d-factual-000,9,9,9,89,356,0,0,0.0
0,d-factual-000,10,9,9,89,356,0,0,0.0
0,d-factual-000,11,9,9,89,356,0,0,0.0
0,d-factual-000,12,9,9,89,356,0,0,0.0
0,d-factual-000,13,9,9,89,356,0,0,0.0
0,d-factual-000,14,9,9,89,356,0,0,0.0
0,d-factual-000,15,9,9,89,356,0,0,0.0
0,d-factual-000,16,9,9,89,356,0,0,0.0
0,d-factual-000,17,9,9,89,356,0,0,0.0
0,d-factual-000,18,9,9,89,356,0,0,0.0
0,d-factual-000,19,9,9,89,356,0,0,0.0
0,d-factual-000,20,9,9,89,356,0,0,0.0
0,d-factual-000,21,9,9,89,356,0,0,0.0
0,d-factual-000,22,9,9,89,356,0,0,0.0
0,d-factual-000,23,9,9,89,356,0,0,0.0
1,d-arithmetic-000,0,9,9,88,352,0,0,0.0
1,d-arithmetic-000,1,9,9,88,352,0,0,0.0
1,d-arithmetic-000,2,9,9,88,352,0,0,0.0
1,d-arithmetic-000,3,9,9,88,352,0,0,0.0
1,d-arithmetic-000,4,9,9,88,352,0,0,0.0
1,d-arithmetic-000,5,9,9,88,352,0,0,0.0
1,d-arithmetic-000,6,9,9,88,352,0,0,0.0
1,d-arithmetic-000,7,9,9,88,352,0,0,0.0
1,d-arithmetic-000,8,9,9,88,352,0,0,0.0
1,d-arithmetic-000,9,9,9,88,352,0,0,0.0
1,d-arithmetic-000,10,9,9,88,352,0,0,0.0
1,d-arithmetic-000,11,9,9,88,352,0,0,0.0
1,d-arithmetic-000,12,9,9,88,352,0,0,0.0
1,d-arithmetic-000,13,9,9,88,352,0,0,0.0
1,d-arithmetic-000,14,9,9,88,352,0,0,0.0
1,d-arithmetic-000,15,9,9,88,352,0,0,0.0
1,d-arithmetic-000,16,9,9,88,352,0,0,0.0
1,d-arithmetic-000,17,9,9,88,352,0,0,0.0
1,d-arithmetic-000,18,9,9,88,352,0,0,0.0
1,d-arithmetic-000,19,9,9,88,352,0,0,0.0
1,d-arithmetic-000,20,9,9,88,352,0,0,0.0
1,d-arithmetic-000,21,9,9,88,352,0,0,0.0
1,d-arithmetic-000,22,9,9,88,352,0,0,0.0
1,d-arithmetic-000,23,9,9,88,352,0,0,0.0
