prompt_index,sample_id,domain,decode_step,context_tokens,elapsed_ms
0,humaneval-HumanEval_149,code,0,230,10.21132755279541
0,humaneval-HumanEval_149,code,1,231,10.278911590576172
0,humaneval-HumanEval_149,code,2,232,10.490880012512207
0,humaneval-HumanEval_149,code,3,233,10.272768020629883
0,humaneval-HumanEval_149,code,4,234,10.280223846435547
0,humaneval-HumanEval_149,code,5,235,10.33011245727539
0,humaneval-HumanEval_149,code,6,236,10.270719528198242
0,humaneval-HumanEval_149,code,7,237,10.201087951660156
0,humaneval-HumanEval_149,code,8,238,10.25830364227295
0,humaneval-HumanEval_149,code,9,239,10.223423957824707
0,humaneval-HumanEval_149,code,10,240,10.312704086303711
0,humaneval-HumanEval_149,code,11,241,10.257408142089844
0,humaneval-HumanEval_149,code,12,242,10.196991920471191
0,humaneval-HumanEval_149,code,13,243,10.278559684753418
0,humaneval-HumanEval_149,code,14,244,10.295295715332031
0,humaneval-HumanEval_149,code,15,245,10.272768020629883
0,humaneval-HumanEval_149,code,16,246,10.377216339111328
0,humaneval-HumanEval_149,code,17,247,10.32703971862793
0,humaneval-HumanEval_149,code,18,248,10.233856201171875
0,humaneval-HumanEval_149,code,19,249,10.23145580291748
1,wikitext2-00002,general,0,95,10.181632041931152
1,wikitext2-00002,general,1,96,10.13759994506836
1,wikitext2-00002,general,2,97,10.218496322631836
1,wikitext2-00002,general,3,98,10.2041597366333
1,wikitext2-00002,general,4,99,10.202112197875977
1,wikitext2-00002,general,5,100,10.171392440795898
1,wikitext2-00002,general,6,101,10.218496322631836
1,wikitext2-00002,general,7,102,10.13862419128418
1,wikitext2-00002,general,8,103,10.147583961486816
1,wikitext2-00002,general,9,104,10.19257640838623
1,wikitext2-00002,general,10,105,10.190048217773438
1,wikitext2-00002,general,11,106,10.155008316040039
1,wikitext2-00002,general,12,107,10.179583549499512
1,wikitext2-00002,general,13,108,10.222304344177246
1,wikitext2-00002,general,14,109,10.291199684143066
1,wikitext2-00002,general,15,110,10.19375991821289
1,wikitext2-00002,general,16,111,10.199104309082031
1,wikitext2-00002,general,17,112,10.182656288146973
1,wikitext2-00002,general,18,113,10.13043212890625
1,wikitext2-00002,general,19,114,10.151935577392578
3,mt_bench-97281954,conversation,0,176,10.255359649658203
3,mt_bench-97281954,conversation,1,177,10.286080360412598
3,mt_bench-97281954,conversation,2,178,10.235584259033203
3,mt_bench-97281954,conversation,3,179,10.255071640014648
3,mt_bench-97281954,conversation,4,180,10.312447547912598
3,mt_bench-97281954,conversation,5,181,10.294272422790527
3,mt_bench-97281954,conversation,6,182,10.392191886901855
3,mt_bench-97281954,conversation,7,183,10.303487777709961
3,mt_bench-97281954,conversation,8,184,10.226495742797852
3,mt_bench-97281954,conversation,9,185,10.315679550170898
3,mt_bench-97281954,conversation,10,186,10.265600204467773
3,mt_bench-97281954,conversation,11,187,10.21724796295166
3,mt_bench-97281954,conversation,12,188,10.355392456054688
3,mt_bench-97281954,conversation,13,189,10.289152145385742
3,mt_bench-97281954,conversation,14,190,10.289983749389648
3,mt_bench-97281954,conversation,15,191,10.384320259094238
3,mt_bench-97281954,conversation,16,192,10.317824363708496
3,mt_bench-97281954,conversation,17,193,10.250240325927734
3,mt_bench-97281954,conversation,18,194,10.297344207763672
3,mt_bench-97281954,conversation,19,195,10.237567901611328
4,gsm8k-00024,math,0,95,10.190784454345703
4,gsm8k-00024,math,1,96,10.153984069824219
4,gsm8k-00024,math,2,97,10.19484806060791
4,gsm8k-00024,math,3,98,10.234880447387695
4,gsm8k-00024,math,4,99,10.153759956359863
4,gsm8k-00024,math,5,100,10.252287864685059
4,gsm8k-00024,math,6,101,10.167296409606934
4,gsm8k-00024,math,7,102,10.157055854797363
4,gsm8k-00024,math,8,103,10.22332763671875
4,gsm8k-00024,math,9,104,10.178560256958008
4,gsm8k-00024,math,10,105,10.177824020385742
4,gsm8k-00024,math,11,106,10.119168281555176
4,gsm8k-00024,math,12,107,10.420031547546387
4,gsm8k-00024,math,13,108,10.316800117492676
4,gsm8k-00024,math,14,109,10.177536010742188
4,gsm8k-00024,math,15,110,10.232831954956055
4,gsm8k-00024,math,16,111,10.21951961517334
4,gsm8k-00024,math,17,112,10.146528244018555
4,gsm8k-00024,math,18,113,10.1364164352417
4,gsm8k-00024,math,19,114,10.172415733337402
